Province	stud_teach	Level
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	2
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L60	5
ZAMORA CHINCHIPE	L30	2
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	5
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L40	5
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L30	2
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L60	5
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	2
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L70	5
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L20	2
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	2
ZAMORA CHINCHIPE	L20	2
ZAMORA CHINCHIPE	L20	2
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	2
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L40	5
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	5
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L40	5
ZAMORA CHINCHIPE	L30	2
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L40	5
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L60	5
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L30	5
ZAMORA CHINCHIPE	L30	2
ZAMORA CHINCHIPE	L20	2
ZAMORA CHINCHIPE	L50	5
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	2
ZAMORA CHINCHIPE	L10	5
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	5
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L20	2
ZAMORA CHINCHIPE	L20	2
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L10	6
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	2
ZAMORA CHINCHIPE	L10	1
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L30	6
ZAMORA CHINCHIPE	L40	6
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L10	5
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L40	5
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L30	4
ZAMORA CHINCHIPE	L20	5
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	5
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L20	4
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L30	6
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L20	6
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
ZAMORA CHINCHIPE	L10	4
GALAPAGOS	L20	2
GALAPAGOS	L20	5
GALAPAGOS	L20	2
GALAPAGOS	L10	4
GALAPAGOS	L30	5
GALAPAGOS	L20	2
GALAPAGOS	L10	3
GALAPAGOS	L10	5
GALAPAGOS	L10	2
GALAPAGOS	L10	2
GALAPAGOS	L20	4
GALAPAGOS	L20	2
GALAPAGOS	L10	5
GALAPAGOS	L10	4
GALAPAGOS	L10	4
GALAPAGOS	L20	2
GALAPAGOS	L20	5
GALAPAGOS	L20	2
GALAPAGOS	L20	5
GALAPAGOS	L20	3
GALAPAGOS	L10	1
GALAPAGOS	L20	3
GALAPAGOS	L10	3
GALAPAGOS	L20	2
GALAPAGOS	L20	5
GALAPAGOS	L30	5
GALAPAGOS	L20	2
GALAPAGOS	L20	2
SUCUMBIOS	L20	3
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	2
SUCUMBIOS	L30	2
SUCUMBIOS	L20	5
SUCUMBIOS	L20	2
SUCUMBIOS	L10	4
SUCUMBIOS	L10	2
SUCUMBIOS	L10	2
SUCUMBIOS	L10	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L10	5
SUCUMBIOS	L20	3
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L40	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L10	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L10	2
SUCUMBIOS	L10	2
SUCUMBIOS	L20	3
SUCUMBIOS	L10	4
SUCUMBIOS	L10	6
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	2
SUCUMBIOS	L10	2
SUCUMBIOS	L10	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L10	5
SUCUMBIOS	L20	2
SUCUMBIOS	L10	3
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L30	2
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	2
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L20	2
SUCUMBIOS	L30	2
SUCUMBIOS	L20	2
SUCUMBIOS	L30	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	5
SUCUMBIOS	L20	2
SUCUMBIOS	L10	4
SUCUMBIOS	L10	2
SUCUMBIOS	L20	4
SUCUMBIOS	L10	5
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L10	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L30	2
SUCUMBIOS	L20	2
SUCUMBIOS	L10	5
SUCUMBIOS	L20	2
SUCUMBIOS	L10	5
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L70	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	2
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L30	2
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	5
SUCUMBIOS	L30	5
SUCUMBIOS	L10	5
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L30	2
SUCUMBIOS	L20	5
SUCUMBIOS	L30	5
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	5
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L40	4
SUCUMBIOS	L10	2
SUCUMBIOS	L30	5
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L40	2
SUCUMBIOS	L20	4
SUCUMBIOS	L10	5
SUCUMBIOS	L20	4
SUCUMBIOS	L30	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L10	5
SUCUMBIOS	L30	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	5
SUCUMBIOS	L30	2
SUCUMBIOS	L30	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L30	4
SUCUMBIOS	L30	4
SUCUMBIOS	L30	5
SUCUMBIOS	L10	4
SUCUMBIOS	L10	3
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	2
SUCUMBIOS	L10	5
SUCUMBIOS	L20	2
SUCUMBIOS	L20	5
SUCUMBIOS	L30	4
SUCUMBIOS	L30	4
SUCUMBIOS	L30	5
SUCUMBIOS	L10	5
SUCUMBIOS	L30	2
SUCUMBIOS	L20	4
SUCUMBIOS	L30	5
SUCUMBIOS	L30	3
SUCUMBIOS	L30	4
SUCUMBIOS	L30	2
SUCUMBIOS	L30	3
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	3
SUCUMBIOS	L20	5
SUCUMBIOS	L20	5
SUCUMBIOS	L10	5
SUCUMBIOS	L30	2
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L30	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L10	4
SUCUMBIOS	L40	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	5
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L40	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L10	4
SUCUMBIOS	L30	5
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L40	5
SUCUMBIOS	L10	5
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	2
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L30	4
SUCUMBIOS	L40	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	5
SUCUMBIOS	L20	2
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	5
SUCUMBIOS	L40	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	5
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L40	2
SUCUMBIOS	L10	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	5
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L40	5
SUCUMBIOS	L30	2
SUCUMBIOS	L30	5
SUCUMBIOS	L70	5
SUCUMBIOS	L40	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L40	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L10	4
SUCUMBIOS	L30	2
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L10	5
SUCUMBIOS	L20	4
SUCUMBIOS	L40	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L10	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	4
SUCUMBIOS	L40	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	5
SUCUMBIOS	L30	2
SUCUMBIOS	L20	5
SUCUMBIOS	L30	5
SUCUMBIOS	L30	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	5
SUCUMBIOS	L20	4
SUCUMBIOS	L10	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L30	3
SUCUMBIOS	L20	4
SUCUMBIOS	L40	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L40	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	5
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L40	2
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L10	2
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	5
SUCUMBIOS	L40	1
SUCUMBIOS	L10	1
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	1
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L30	2
SUCUMBIOS	L40	1
SUCUMBIOS	L10	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	2
SUCUMBIOS	L20	4
SUCUMBIOS	L30	2
SUCUMBIOS	L10	4
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	5
SUCUMBIOS	L20	2
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	1
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	2
SUCUMBIOS	L30	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	5
SUCUMBIOS	L30	3
SUCUMBIOS	L30	5
SUCUMBIOS	L10	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	1
SUCUMBIOS	L40	2
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	5
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	2
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L30	5
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	5
ORELLANA	L20	4
SUCUMBIOS	L50	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	4
SUCUMBIOS	L10	5
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L30	2
SUCUMBIOS	L10	5
SUCUMBIOS	L10	5
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	2
SUCUMBIOS	L10	4
SUCUMBIOS	L30	2
SUCUMBIOS	L30	4
SUCUMBIOS	L20	2
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	5
SUCUMBIOS	L20	2
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L10	4
SUCUMBIOS	L10	5
SUCUMBIOS	L10	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	5
SUCUMBIOS	L20	4
SUCUMBIOS	L30	5
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	5
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	2
SUCUMBIOS	L20	5
SUCUMBIOS	L20	5
SUCUMBIOS	L20	2
SUCUMBIOS	L10	4
SUCUMBIOS	L30	4
SUCUMBIOS	L30	2
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	2
SUCUMBIOS	L40	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
SUCUMBIOS	L30	4
SUCUMBIOS	L20	5
SUCUMBIOS	L10	5
SUCUMBIOS	L30	4
SUCUMBIOS	L20	4
SUCUMBIOS	L10	5
SUCUMBIOS	L40	4
SUCUMBIOS	L20	4
SUCUMBIOS	L40	4
SUCUMBIOS	L20	4
SUCUMBIOS	L20	4
